lat,long,dan,vi,travel_time_dan,travel_time_vi,distance_dan,distance_vi,mins_dan,mins_vi
51.4,-0.08947368421052632,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['28 Ladbrook Rd, London SE25 6QD, UK'], 'rows': [{'elements': [{'distance': {'text': '19.2 km', 'value': 19212}, 'duration': {'text': '1 hour 5 mins', 'value': 3894}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['28 Ladbrook Rd, London SE25 6QD, UK'], 'rows': [{'elements': [{'distance': {'text': '21.3 km', 'value': 21268}, 'duration': {'text': '48 mins', 'value': 2850}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 5 mins,48 mins,19.2 km,21.3 km,65,48
51.4,-0.06842105263157894,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['14 Sunny Bank, London SE25 4TQ, UK'], 'rows': [{'elements': [{'distance': {'text': '27.0 km', 'value': 26980}, 'duration': {'text': '1 hour 2 mins', 'value': 3748}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['14 Sunny Bank, London SE25 4TQ, UK'], 'rows': [{'elements': [{'distance': {'text': '20.6 km', 'value': 20614}, 'duration': {'text': '40 mins', 'value': 2424}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 2 mins,40 mins,27.0 km,20.6 km,62,40
51.4,-0.04736842105263156,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['24 Gwydor Rd, Beckenham BR3 4DN, UK'], 'rows': [{'elements': [{'distance': {'text': '27.4 km', 'value': 27413}, 'duration': {'text': '1 hour 5 mins', 'value': 3890}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['24 Gwydor Rd, Beckenham BR3 4DN, UK'], 'rows': [{'elements': [{'distance': {'text': '21.3 km', 'value': 21313}, 'duration': {'text': '50 mins', 'value': 2986}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 5 mins,50 mins,27.4 km,21.3 km,65,50
51.4,-0.02631578947368418,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['1 Little Acre, Beckenham BR3 3ST, UK'], 'rows': [{'elements': [{'distance': {'text': '24.9 km', 'value': 24927}, 'duration': {'text': '1 hour 13 mins', 'value': 4364}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['1 Little Acre, Beckenham BR3 3ST, UK'], 'rows': [{'elements': [{'distance': {'text': '22.0 km', 'value': 21979}, 'duration': {'text': '59 mins', 'value': 3518}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 13 mins,59 mins,24.9 km,22.0 km,73,59
51.4,-0.0052631578947368585,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['77 Shortlands Rd, Bromley BR2 0JJ, UK'], 'rows': [{'elements': [{'distance': {'text': '26.6 km', 'value': 26575}, 'duration': {'text': '1 hour 10 mins', 'value': 4197}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['77 Shortlands Rd, Bromley BR2 0JJ, UK'], 'rows': [{'elements': [{'distance': {'text': '25.6 km', 'value': 25608}, 'duration': {'text': '1 hour 8 mins', 'value': 4081}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 10 mins,1 hour 8 mins,26.6 km,25.6 km,70,68
51.4,0.01578947368421052,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': [""5 Simpson's Rd, Bromley BR2 9AP, UK""], 'rows': [{'elements': [{'distance': {'text': '27.4 km', 'value': 27410}, 'duration': {'text': '1 hour 3 mins', 'value': 3789}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': [""5 Simpson's Rd, Bromley BR2 9AP, UK""], 'rows': [{'elements': [{'distance': {'text': '18.1 km', 'value': 18090}, 'duration': {'text': '1 hour 0 mins', 'value': 3605}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 3 mins,1 hour 0 mins,27.4 km,18.1 km,63,60
51.4,0.0368421052631579,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['2 Ellen Cl, Bromley BR1 2QW, UK'], 'rows': [{'elements': [{'distance': {'text': '28.7 km', 'value': 28744}, 'duration': {'text': '1 hour 14 mins', 'value': 4418}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['2 Ellen Cl, Bromley BR1 2QW, UK'], 'rows': [{'elements': [{'distance': {'text': '22.3 km', 'value': 22308}, 'duration': {'text': '1 hour 8 mins', 'value': 4054}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 14 mins,1 hour 8 mins,28.7 km,22.3 km,74,68
51.4,0.05789473684210528,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['13 Barfield Rd, Bromley BR1 2HR, UK'], 'rows': [{'elements': [{'distance': {'text': '28.4 km', 'value': 28383}, 'duration': {'text': '1 hour 19 mins', 'value': 4717}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['13 Barfield Rd, Bromley BR1 2HR, UK'], 'rows': [{'elements': [{'distance': {'text': '22.2 km', 'value': 22170}, 'duration': {'text': '55 mins', 'value': 3273}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 19 mins,55 mins,28.4 km,22.2 km,79,55
51.4,0.07894736842105265,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['Chislehurst, UK'], 'rows': [{'elements': [{'distance': {'text': '33.6 km', 'value': 33579}, 'duration': {'text': '1 hour 31 mins', 'value': 5439}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['Chislehurst, UK'], 'rows': [{'elements': [{'distance': {'text': '25.4 km', 'value': 25388}, 'duration': {'text': '1 hour 6 mins', 'value': 3935}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 31 mins,1 hour 6 mins,33.6 km,25.4 km,91,66
51.4,0.1,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['30 Sunnyfield Rd, Orpington, Chislehurst BR7 6QP, UK'], 'rows': [{'elements': [{'distance': {'text': '36.3 km', 'value': 36262}, 'duration': {'text': '1 hour 27 mins', 'value': 5194}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['30 Sunnyfield Rd, Orpington, Chislehurst BR7 6QP, UK'], 'rows': [{'elements': [{'distance': {'text': '28.0 km', 'value': 27950}, 'duration': {'text': '1 hour 14 mins', 'value': 4410}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 27 mins,1 hour 14 mins,36.3 km,28.0 km,87,74
51.410526315789475,-0.3,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['A308, Kingston upon Thames, UK'], 'rows': [{'elements': [{'distance': {'text': '14.4 km', 'value': 14450}, 'duration': {'text': '1 hour 19 mins', 'value': 4717}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['A308, Kingston upon Thames, UK'], 'rows': [{'elements': [{'distance': {'text': '27.6 km', 'value': 27598}, 'duration': {'text': '1 hour 1 min', 'value': 3635}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 19 mins,1 hour 1 min,14.4 km,27.6 km,79,61
51.410526315789475,-0.2789473684210526,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['25 Kenley Rd, Kingston upon Thames KT1 3RS, UK'], 'rows': [{'elements': [{'distance': {'text': '21.1 km', 'value': 21103}, 'duration': {'text': '1 hour 6 mins', 'value': 3955}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['25 Kenley Rd, Kingston upon Thames KT1 3RS, UK'], 'rows': [{'elements': [{'distance': {'text': '26.5 km', 'value': 26548}, 'duration': {'text': '1 hour 1 min', 'value': 3651}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 6 mins,1 hour 1 min,21.1 km,26.5 km,66,61
51.410526315789475,-0.25789473684210523,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['10 Badgers Walk, New Malden KT3 4RX, UK'], 'rows': [{'elements': [{'distance': {'text': '19.1 km', 'value': 19075}, 'duration': {'text': '1 hour 6 mins', 'value': 3956}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['10 Badgers Walk, New Malden KT3 4RX, UK'], 'rows': [{'elements': [{'distance': {'text': '24.5 km', 'value': 24520}, 'duration': {'text': '1 hour 1 min', 'value': 3652}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 6 mins,1 hour 1 min,19.1 km,24.5 km,66,61
51.410526315789475,-0.23684210526315788,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['166 Coombe Ln, Wimbledon, London SW20 0BB, UK'], 'rows': [{'elements': [{'distance': {'text': '16.8 km', 'value': 16813}, 'duration': {'text': '53 mins', 'value': 3195}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['166 Coombe Ln, Wimbledon, London SW20 0BB, UK'], 'rows': [{'elements': [{'distance': {'text': '22.3 km', 'value': 22282}, 'duration': {'text': '52 mins', 'value': 3095}, 'status': 'OK'}]}], 'status': 'OK'}",53 mins,52 mins,16.8 km,22.3 km,53,52
51.410526315789475,-0.21578947368421053,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['25 Chaseside Ave, London SW20 8LU, UK'], 'rows': [{'elements': [{'distance': {'text': '16.4 km', 'value': 16367}, 'duration': {'text': '1 hour 4 mins', 'value': 3818}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['25 Chaseside Ave, London SW20 8LU, UK'], 'rows': [{'elements': [{'distance': {'text': '23.4 km', 'value': 23408}, 'duration': {'text': '54 mins', 'value': 3238}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 4 mins,54 mins,16.4 km,23.4 km,64,54
51.410526315789475,-0.19473684210526315,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['17 Willmore End, London SW19 3DE, UK'], 'rows': [{'elements': [{'distance': {'text': '22.8 km', 'value': 22802}, 'duration': {'text': '1 hour 4 mins', 'value': 3813}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['17 Willmore End, London SW19 3DE, UK'], 'rows': [{'elements': [{'distance': {'text': '19.4 km', 'value': 19404}, 'duration': {'text': '51 mins', 'value': 3089}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 4 mins,51 mins,22.8 km,19.4 km,64,51
51.410526315789475,-0.17368421052631577,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['9 Mount Rd, Mitcham CR4 3EZ, UK'], 'rows': [{'elements': [{'distance': {'text': '22.2 km', 'value': 22237}, 'duration': {'text': '1 hour 9 mins', 'value': 4134}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['9 Mount Rd, Mitcham CR4 3EZ, UK'], 'rows': [{'elements': [{'distance': {'text': '18.8 km', 'value': 18839}, 'duration': {'text': '54 mins', 'value': 3230}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 9 mins,54 mins,22.2 km,18.8 km,69,54
51.410526315789475,-0.15263157894736842,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['26 Edgehill Rd, Mitcham CR4 2HU, UK'], 'rows': [{'elements': [{'distance': {'text': '16.9 km', 'value': 16897}, 'duration': {'text': '1 hour 0 mins', 'value': 3572}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['26 Edgehill Rd, Mitcham CR4 2HU, UK'], 'rows': [{'elements': [{'distance': {'text': '19.8 km', 'value': 19756}, 'duration': {'text': '1 hour 0 mins', 'value': 3615}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 0 mins,1 hour 0 mins,16.9 km,19.8 km,60,60
51.410526315789475,-0.13157894736842105,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['123 Turle Rd, London SW16 5QJ, UK'], 'rows': [{'elements': [{'distance': {'text': '17.1 km', 'value': 17116}, 'duration': {'text': '1 hour 2 mins', 'value': 3739}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['123 Turle Rd, London SW16 5QJ, UK'], 'rows': [{'elements': [{'distance': {'text': '21.0 km', 'value': 20959}, 'duration': {'text': '1 hour 14 mins', 'value': 4452}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 2 mins,1 hour 14 mins,17.1 km,21.0 km,62,74
51.410526315789475,-0.11052631578947367,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['47 Hawthorn Ave, Thornton Heath CR7 8BW, UK'], 'rows': [{'elements': [{'distance': {'text': '20.0 km', 'value': 19987}, 'duration': {'text': '1 hour 5 mins', 'value': 3924}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['47 Hawthorn Ave, Thornton Heath CR7 8BW, UK'], 'rows': [{'elements': [{'distance': {'text': '23.3 km', 'value': 23302}, 'duration': {'text': '1 hour 12 mins', 'value': 4311}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 5 mins,1 hour 12 mins,20.0 km,23.3 km,65,72
51.410526315789475,-0.08947368421052632,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['Discovery Court, 353 Grange Rd, London SE19 3BL, UK'], 'rows': [{'elements': [{'distance': {'text': '21.6 km', 'value': 21633}, 'duration': {'text': '1 hour 23 mins', 'value': 4987}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['Discovery Court, 353 Grange Rd, London SE19 3BL, UK'], 'rows': [{'elements': [{'distance': {'text': '16.5 km', 'value': 16502}, 'duration': {'text': '57 mins', 'value': 3406}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 23 mins,57 mins,21.6 km,16.5 km,83,57
51.410526315789475,-0.06842105263157894,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['20 George Groves Rd, London SE20 8TH, UK'], 'rows': [{'elements': [{'distance': {'text': '25.5 km', 'value': 25542}, 'duration': {'text': '1 hour 3 mins', 'value': 3782}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['20 George Groves Rd, London SE20 8TH, UK'], 'rows': [{'elements': [{'distance': {'text': '13.2 km', 'value': 13231}, 'duration': {'text': '36 mins', 'value': 2158}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 3 mins,36 mins,25.5 km,13.2 km,63,36
51.410526315789475,-0.04736842105263156,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['4A Ravenscroft Rd, Beckenham BR3 4TR, UK'], 'rows': [{'elements': [{'distance': {'text': '22.4 km', 'value': 22373}, 'duration': {'text': '59 mins', 'value': 3569}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['4A Ravenscroft Rd, Beckenham BR3 4TR, UK'], 'rows': [{'elements': [{'distance': {'text': '14.9 km', 'value': 14851}, 'duration': {'text': '51 mins', 'value': 3070}, 'status': 'OK'}]}], 'status': 'OK'}",59 mins,51 mins,22.4 km,14.9 km,59,51
51.410526315789475,-0.02631578947368418,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['19 Rectory Rd, Beckenham BR3 1HL, UK'], 'rows': [{'elements': [{'distance': {'text': '23.6 km', 'value': 23593}, 'duration': {'text': '1 hour 0 mins', 'value': 3577}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['19 Rectory Rd, Beckenham BR3 1HL, UK'], 'rows': [{'elements': [{'distance': {'text': '18.2 km', 'value': 18199}, 'duration': {'text': '50 mins', 'value': 2973}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 0 mins,50 mins,23.6 km,18.2 km,60,50
51.410526315789475,-0.0052631578947368585,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['33 Downs Hill, Beckenham BR3 5ET, UK'], 'rows': [{'elements': [{'distance': {'text': '26.3 km', 'value': 26341}, 'duration': {'text': '1 hour 8 mins', 'value': 4065}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['33 Downs Hill, Beckenham BR3 5ET, UK'], 'rows': [{'elements': [{'distance': {'text': '18.4 km', 'value': 18437}, 'duration': {'text': '1 hour 5 mins', 'value': 3916}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 8 mins,1 hour 5 mins,26.3 km,18.4 km,68,65
